"regsub","year","threshold","model_name","xmin","par1","par2","n","LL","AICc","delta_AICc","AICc_weight","LRT","pvalue"
"OC5","2010","25","LogNormPos",128.7952,0,2.4167,244,-1676.3582,3356.7662,26.2364,0,12.1016,0.1618
"OC5","2010","25","Exp",128.7952,0,0,244,-3023.2456,6048.5077,2717.978,0,1358.989,0
"OC5","2010","25","Exp",128.7952,0,0,244,-3023.2456,6048.5077,2717.978,0,1358.989,0
"OC5","2010","30","Power",101.9629,2.127,0,402,-2716.7648,5435.5397,0,0.733,0,0.9988
"OC5","2010","30","Power",101.9629,2.127,0,402,-2716.7648,5435.5397,0,0.733,0,0
"OC5","2010","30","PowerExp",101.9629,2.127,0,402,-2716.7649,5437.5598,2.0201,0.267,0,0.9988
"OC5","2010","30","PowerExp",101.9629,2.127,0,402,-2716.7649,5437.5598,2.0201,0.267,0,0.9988
"OC5","2010","30","LogNormPos",101.9629,0,2.4091,402,-2730.3816,5464.7933,29.2536,0,13.6168,0.1417
"OC5","2010","30","LogNormPos",101.9629,0,2.4091,402,-2730.3816,5464.7933,29.2536,0,13.6168,0.1417
"OC5","2010","30","Exp",101.9629,0,0,402,-4818.4189,9638.8479,4203.3082,0,2101.6541,0
"OC5","2010","30","Exp",101.9629,0,0,402,-4818.4189,9638.8479,4203.3082,0,2101.6541,0
"OC5","2010","35","Power",53.6647,2.0744,0,863,-5608.0913,11218.1873,0,0.732,0,0.9988
"OC5","2010","35","Power",53.6647,2.0744,0,863,-5608.0913,11218.1873,0,0.732,0,0
"OC5","2010","35","PowerExp",53.6647,2.0744,0,863,-5608.0913,11220.1966,2.0093,0.268,0,0.9988
"OC5","2010","35","PowerExp",53.6647,2.0744,0,863,-5608.0913,11220.1966,2.0093,0.268,0,0.9988
"OC5","2010","35","LogNormPos",53.6647,0,2.341,863,-5633.824,11271.662,53.4747,0,25.7327,0.0294
"OC5","2010","35","LogNormPos",53.6647,0,2.341,863,-5633.824,11271.662,53.4747,0,25.7327,0.0294
"OC5","2010","35","Exp",53.6647,0.0001,0,863,-10059.1289,20120.2625,8902.0752,0,4451.0376,0
"OC5","2010","35","Exp",53.6647,0.0001,0,863,-10059.1289,20120.2625,8902.0752,0,4451.0376,0
"OC5","2010","40","Power",69.7641,1.9822,0,787,-5326.4531,10654.9114,0,0.7321,0,0.9947
"OC5","2010","40","Power",69.7641,1.9822,0,787,-5326.4531,10654.9114,0,0.7321,0,0
"OC5","2010","40","PowerExp",69.7641,1.9824,0,787,-5326.4532,10656.9216,2.0103,0.2679,0,0.9947
"OC5","2010","40","PowerExp",69.7641,1.9824,0,787,-5326.4532,10656.9216,2.0103,0.2679,0,0.9947
"OC5","2010","40","LogNormPos",69.7641,0,2.553,787,-5354.6044,10713.224,58.3127,0,28.1512,0.0051
"OC5","2010","40","LogNormPos",69.7641,0,2.553,787,-5354.6044,10713.224,58.3127,0,28.1512,0.0051
"OC5","2010","40","Exp",69.7641,0.0001,0,787,-8952.9745,17907.9541,7253.0428,0,3626.5214,0
"OC5","2010","40","Exp",69.7641,0.0001,0,787,-8952.9745,17907.9541,7253.0428,0,3626.5214,0
"OC5","2011","20","Power",37.5653,2.1829,0,635,-3935.2191,7872.4445,0,1,726.0367,0
"OC5","2011","20","Power",37.5653,2.1829,0,635,-3935.2191,7872.4445,0,1,0,0
"OC5","2011","20","LogNormPos",37.5653,0,2.157,635,-3968.2816,7940.5823,68.1378,0,33.0626,0.0268
"OC5","2011","20","LogNormPos",37.5653,0,2.157,635,-3968.2816,7940.5823,68.1378,0,33.0626,0.0268
"OC5","2011","20","PowerExp",37.5653,2.1849,0.0001,635,-4661.2558,9326.5306,1454.0861,0,726.0367,0
"OC5","2011","20","PowerExp",37.5653,2.1849,0.0001,635,-4661.2558,9326.5306,1454.0861,0,726.0367,0
"OC5","2011","20","Exp",37.5653,0.0001,0,635,-8080.312,16162.6302,8290.1858,0,4145.0929,0
"OC5","2011","20","Exp",37.5653,0.0001,0,635,-8080.312,16162.6302,8290.1858,0,4145.0929,0
"OC5","2011","25","Power",80.497,2.1965,0,359,-2327.191,4656.3931,0,0.7333,0,0.9995
"OC5","2011","25","Power",80.497,2.1965,0,359,-2327.191,4656.3931,0,0.7333,0,0
"OC5","2011","25","PowerExp",80.497,2.1965,0,359,-2327.191,4658.4156,2.0225,0.2667,0,0.9995
"OC5","2011","25","PowerExp",80.497,2.1965,0,359,-2327.191,4658.4156,2.0225,0.2667,0,0.9995
"OC5","2011","25","LogNormPos",80.497,0,2.2822,359,-2341.4053,4686.8443,30.4512,0,14.2143,0.2018
"OC5","2011","25","LogNormPos",80.497,0,2.2822,359,-2341.4053,4686.8443,30.4512,0,14.2143,0.2018
"OC5","2011","25","Exp",80.497,0,0,359,-4424.5957,8851.2025,4194.8094,0,2097.4047,0
"OC5","2011","25","Exp",80.497,0,0,359,-4424.5957,8851.2025,4194.8094,0,2097.4047,0
"OC5","2011","30","Power",64.3976,2.1274,0,503,-3221.1523,6444.3126,0,0.7326,0,0.9985
"OC5","2011","30","Power",64.3976,2.1274,0,503,-3221.1523,6444.3126,0,0.7326,0,0
"OC5","2011","30","PowerExp",64.3976,2.1274,0,503,-3221.1523,6446.3287,2.016,0.2674,0,0.9985
"OC5","2011","30","PowerExp",64.3976,2.1274,0,503,-3221.1523,6446.3287,2.016,0.2674,0,0.9985
"OC5","2011","30","LogNormPos",64.3976,0,2.3241,503,-3240.7504,6485.5248,41.2122,0,19.5981,0.0774
"OC5","2011","30","LogNormPos",64.3976,0,2.3241,503,-3240.7504,6485.5248,41.2122,0,19.5981,0.0774
"OC5","2011","30","Exp",64.3976,0,0,503,-6032.2904,12066.5889,5622.2762,0,2811.1381,0
"OC5","2011","30","Exp",64.3976,0,0,503,-6032.2904,12066.5889,5622.2762,0,2811.1381,0
"OC5","2011","35","Power",26.8323,2.0544,0,1253,-7855.3816,15712.7665,0,0.7317,0,0.9957
"OC5","2011","35","Power",26.8323,2.0544,0,1253,-7855.3816,15712.7665,0,0.7317,0,0
"OC5","2011","35","PowerExp",26.8323,2.0543,0,1253,-7855.3817,15714.7729,2.0064,0.2683,0,0.9957
"OC5","2011","35","PowerExp",26.8323,2.0543,0,1253,-7855.3817,15714.7729,2.0064,0.2683,0,0.9957
"OC5","2011","35","LogNormPos",26.8323,0,2.2272,1253,-7898.3474,15800.7044,87.938,0,42.9658,0.0042
"OC5","2011","35","LogNormPos",26.8323,0,2.2272,1253,-7898.3474,15800.7044,87.938,0,42.9658,0.0042
"OC5","2011","35","Exp",26.8323,0.0001,0,1253,-15207.5502,30417.1035,14704.3371,0,7352.1685,0
"OC5","2011","35","Exp",26.8323,0.0001,0,1253,-15207.5502,30417.1035,14704.3371,0,7352.1685,0
"OC5","2011","40","Power",32.1988,1.9346,0,1395,-8947.1045,17896.2118,0,0.7316,0,0.9983
"OC5","2011","40","Power",32.1988,1.9346,0,1395,-8947.1045,17896.2118,0,0.7316,0,0
"OC5","2011","40","PowerExp",32.1988,1.9346,0,1395,-8947.1045,17898.2176,2.0058,0.2684,0,0.9983
"OC5","2011","40","PowerExp",32.1988,1.9346,0,1395,-8947.1045,17898.2176,2.0058,0.2684,0,0.9983
"OC5","2011","40","LogNormPos",32.1988,0,2.4676,1395,-9000.8834,18005.7754,109.5635,0,53.7789,0
"OC5","2011","40","LogNormPos",32.1988,0,2.4676,1395,-9000.8834,18005.7754,109.5635,0,53.7789,0
"OC5","2011","40","Exp",32.1988,0.0001,0,1395,-15823.3824,31648.7676,13752.5557,0,6876.2779,0
"OC5","2011","40","Exp",32.1988,0.0001,0,1395,-15823.3824,31648.7676,13752.5557,0,6876.2779,0
"OC5","2012","20","Power",59.0311,2.1533,0,412,-2703.9497,5409.9091,0,0.733,0,0.9986
"OC5","2012","20","Power",59.0311,2.1533,0,412,-2703.9497,5409.9091,0,0.733,0,0
"OC5","2012","20","PowerExp",59.0311,2.1534,0,412,-2703.9497,5411.9287,2.0196,0.267,0,0.9986
"OC5","2012","20","PowerExp",59.0311,2.1534,0,412,-2703.9497,5411.9287,2.0196,0.267,0,0.9986
"OC5","2012","20","LogNormPos",59.0311,0,2.2797,412,-2722.8082,5449.6457,39.7365,0,18.8585,0.1179
"OC5","2012","20","LogNormPos",59.0311,0,2.2797,412,-2722.8082,5449.6457,39.7365,0,18.8585,0.1179
"OC5","2012","20","Exp",59.0311,0,0,412,-5292.0496,10586.1089,5176.1997,0,2588.0999,0
"OC5","2012","20","Exp",59.0311,0,0,412,-5292.0496,10586.1089,5176.1997,0,2588.0999,0
"OC5","2012","25","Power",37.5653,2.1087,0,737,-4584.0467,9170.0989,0,0.9974,4.9481,0.0017
"OC5","2012","25","Power",37.5653,2.1087,0,737,-4584.0467,9170.0989,0,0.9974,0,0
"OC5","2012","25","PowerExp",37.5653,2.233,0,737,-4588.9948,9182.006,11.9071,0.0026,4.9481,0.0017
"OC5","2012","25","PowerExp",37.5653,2.233,0,737,-4588.9948,9182.006,11.9071,0.0026,4.9481,0.0017
"OC5","2012","25","LogNormPos",37.5653,0,2.2406,737,-4616.2472,9236.5108,66.412,0,32.2005,0.0192
"OC5","2012","25","LogNormPos",37.5653,0,2.2406,737,-4616.2472,9236.5108,66.412,0,32.2005,0.0192
"OC5","2012","25","Exp",37.5653,0.0001,0,737,-9055.7641,18113.5336,8943.4347,0,4471.7173,0
"OC5","2012","25","Exp",37.5653,0.0001,0,737,-9055.7641,18113.5336,8943.4347,0,4471.7173,0
"OC5","2012","30","Power",42.9317,2.0101,0,740,-4821.2317,9644.4687,0,1,801.3359,0
"OC5","2012","30","Power",42.9317,2.0101,0,740,-4821.2317,9644.4687,0,1,0,0
"OC5","2012","30","LogNormPos",42.9317,0,2.4159,740,-4855.3695,9714.7553,70.2865,0,34.1378,0.0052
"OC5","2012","30","LogNormPos",42.9317,0,2.4159,740,-4855.3695,9714.7553,70.2865,0,34.1378,0.0052
"OC5","2012","30","PowerExp",42.9317,1.983,0.0001,740,-5622.5676,11249.1515,1604.6827,0,801.3359,0
"OC5","2012","30","Exp",42.9317,0.0001,0,740,-8972.4996,17947.0047,8302.5359,0,4151.268,0
"OC5","2012","30","PowerExp",42.9317,1.983,0.0001,740,-5622.5676,11249.1515,1604.6827,0,801.3359,0
"OC5","2012","30","Exp",42.9317,0.0001,0,740,-8972.4996,17947.0047,8302.5359,0,4151.268,0
"OC5","2012","35","Power",64.3976,1.9357,0,647,-4378.6325,8759.2711,0,0.7323,0,0.9976
"OC5","2012","35","Power",64.3976,1.9357,0,647,-4378.6325,8759.2711,0,0.7323,0,0
"OC5","2012","35","PowerExp",64.3976,1.9357,0,647,-4378.6325,8761.2835,2.0124,0.2677,0,0.9976
"OC5","2012","35","PowerExp",64.3976,1.9357,0,647,-4378.6325,8761.2835,2.0124,0.2677,0,0.9976
"OC5","2012","35","LogNormPos",64.3976,0,2.6125,647,-4399.4838,8802.9863,43.7152,0,20.8514,0.0262
"OC5","2012","35","LogNormPos",64.3976,0,2.6125,647,-4399.4838,8802.9863,43.7152,0,20.8514,0.0262
"OC5","2012","35","Exp",64.3976,0.0001,0,647,-7525.8669,15053.7401,6294.469,0,3147.2345,0
"OC5","2012","35","Exp",64.3976,0.0001,0,647,-7525.8669,15053.7401,6294.469,0,3147.2345,0
"OC5","2012","40","Power",118.0623,2.0166,0,438,-3045.7443,6093.4977,0,0.7329,0,0.9978
"OC5","2012","40","Power",118.0623,2.0166,0,438,-3045.7443,6093.4977,0,0.7329,0,0
"OC5","2012","40","PowerExp",118.0623,2.0165,0,438,-3045.7443,6095.5161,2.0184,0.2671,0,0.9978
"OC5","2012","40","PowerExp",118.0623,2.0165,0,438,-3045.7443,6095.5161,2.0184,0.2671,0,0.9978
"OC5","2012","40","LogNormPos",118.0623,0,2.6069,438,-3061.786,6127.5996,34.1019,0,16.0417,0.0435
"OC5","2012","40","LogNormPos",118.0623,0,2.6069,438,-3061.786,6127.5996,34.1019,0,16.0417,0.0435
"OC5","2012","40","Exp",118.0623,0,0,438,-5069.1436,10140.2964,4046.7987,0,2023.3994,0
"OC5","2012","40","Exp",118.0623,0,0,438,-5069.1436,10140.2964,4046.7987,0,2023.3994,0
"OC5","2013","20","Power",75.1305,2.1261,0,401,-2599.7575,5201.525,0,0.733,0,0.9987
"OC5","2013","20","Power",75.1305,2.1261,0,401,-2599.7575,5201.525,0,0.733,0,0
"OC5","2013","20","PowerExp",75.1305,2.1262,0,401,-2599.7575,5203.5451,2.0201,0.267,0,0.9987
"OC5","2013","20","PowerExp",75.1305,2.1262,0,401,-2599.7575,5203.5451,2.0201,0.267,0,0.9987
"OC5","2013","20","LogNormPos",75.1305,0,2.3633,401,-2617.068,5238.1662,36.6412,0,17.3105,0.0983
"OC5","2013","20","LogNormPos",75.1305,0,2.3633,401,-2617.068,5238.1662,36.6412,0,17.3105,0.0983
"OC5","2013","20","Exp",75.1305,0,0,401,-4878.0284,9758.0668,4556.5418,0,2278.2709,0
"OC5","2013","20","Exp",75.1305,0,0,401,-4878.0284,9758.0668,4556.5418,0,2278.2709,0
"OC5","2013","25","Power",48.2982,2.0992,0,669,-4326.3147,8654.6354,0,1,725.3605,0
"OC5","2013","25","Power",48.2982,2.0992,0,669,-4326.3147,8654.6354,0,1,0,0
"OC5","2013","25","LogNormPos",48.2982,0,2.298,669,-4352.2748,8708.5676,53.9323,0,25.9601,0.0382
"OC5","2013","25","LogNormPos",48.2982,0,2.298,669,-4352.2748,8708.5676,53.9323,0,25.9601,0.0382
"OC5","2013","25","PowerExp",48.2982,2.0835,0.0001,669,-5051.6752,10107.3684,1452.733,0,725.3605,0
"OC5","2013","25","PowerExp",48.2982,2.0835,0.0001,669,-5051.6752,10107.3684,1452.733,0,725.3605,0
"OC5","2013","25","Exp",48.2982,0.0001,0,669,-8213.3515,16428.709,7774.0736,0,3887.0368,0
"OC5","2013","25","Exp",48.2982,0.0001,0,669,-8213.3515,16428.709,7774.0736,0,3887.0368,0
"OC5","2013","30","Power",37.5653,2.0089,0,1030,-6455.2348,12912.4734,0,0.7318,0,0.997
"OC5","2013","30","Power",37.5653,2.0089,0,1030,-6455.2348,12912.4734,0,0.7318,0,0
"OC5","2013","30","PowerExp",37.5653,2.0089,0,1030,-6455.2348,12914.4813,2.0078,0.2682,0,0.997
"OC5","2013","30","PowerExp",37.5653,2.0089,0,1030,-6455.2348,12914.4813,2.0078,0.2682,0,0.997
"OC5","2013","30","LogNormPos",37.5653,0,2.3675,1030,-6486.5686,12977.1489,64.6754,0,31.3338,0.0121
"OC5","2013","30","LogNormPos",37.5653,0,2.3675,1030,-6486.5686,12977.1489,64.6754,0,31.3338,0.0121
"OC5","2013","30","Exp",37.5653,0.0001,0,1030,-11893.7752,23789.5544,10877.0809,0,5438.5405,0
"OC5","2013","30","Exp",37.5653,0.0001,0,1030,-11893.7752,23789.5544,10877.0809,0,5438.5405,0
"OC5","2013","35","Power",37.5653,1.9106,0,1159,-7540.0457,15082.0948,0,0.7327,0.0047,0.923
"OC5","2013","35","Power",37.5653,1.9106,0,1159,-7540.0457,15082.0948,0,0.7327,0,0
"OC5","2013","35","PowerExp",37.5653,1.913,0,1159,-7540.0503,15084.111,2.0163,0.2673,0.0047,0.923
"OC5","2013","35","PowerExp",37.5653,1.913,0,1159,-7540.0503,15084.111,2.0163,0.2673,0.0047,0.923
"OC5","2013","35","LogNormPos",37.5653,0,2.539,1159,-7577.7801,15159.5705,77.4757,0,37.7344,0.0014
"OC5","2013","35","LogNormPos",37.5653,0,2.539,1159,-7577.7801,15159.5705,77.4757,0,37.7344,0.0014
"OC5","2013","35","Exp",37.5653,0.0001,0,1159,-13174.9618,26351.927,11269.8322,0,5634.9161,0
"OC5","2013","35","Exp",37.5653,0.0001,0,1159,-13174.9618,26351.927,11269.8322,0,5634.9161,0
"OC5","2013","40","Power",37.5653,1.8882,0,1236,-8089.645,16181.2932,0,0.7317,0,0.9978
"OC5","2013","40","Power",37.5653,1.8882,0,1236,-8089.645,16181.2932,0,0.7317,0,0
"OC5","2013","40","PowerExp",37.5653,1.8881,0,1236,-8089.645,16183.2997,2.0065,0.2683,0,0.9978
"OC5","2013","40","PowerExp",37.5653,1.8881,0,1236,-8089.645,16183.2997,2.0065,0.2683,0,0.9978
"OC5","2013","40","LogNormPos",37.5653,0,2.5887,1236,-8134.7132,16273.4361,92.1429,0,45.0682,0.0001
"OC5","2013","40","LogNormPos",37.5653,0,2.5887,1236,-8134.7132,16273.4361,92.1429,0,45.0682,0.0001
"OC5","2013","40","Exp",37.5653,0.0001,0,1236,-13878.9937,27759.9907,11578.6975,0,5789.3487,0
"OC5","2013","40","Exp",37.5653,0.0001,0,1236,-13878.9937,27759.9907,11578.6975,0,5789.3487,0
"OC5","2014","20","Power",75.1305,2.1853,0,438,-2864.6409,5731.291,0,0.7329,0,0.9942
"OC5","2014","20","Power",75.1305,2.1853,0,438,-2864.6409,5731.291,0,0.7329,0,0
"OC5","2014","20","PowerExp",75.1305,2.1849,0,438,-2864.6409,5733.3095,2.0185,0.2671,0,0.9942
"OC5","2014","20","PowerExp",75.1305,2.1849,0,438,-2864.6409,5733.3095,2.0185,0.2671,0,0.9942
"OC5","2014","20","LogNormPos",75.1305,0,2.2906,438,-2884.9825,5773.9926,42.7016,0,20.3416,0.0708
"OC5","2014","20","LogNormPos",75.1305,0,2.2906,438,-2884.9825,5773.9926,42.7016,0,20.3416,0.0708
"OC5","2014","20","Exp",75.1305,0,0,438,-5395.0813,10792.1718,5060.8808,0,2530.4404,0
"OC5","2014","20","Exp",75.1305,0,0,438,-5395.0813,10792.1718,5060.8808,0,2530.4404,0
"OC5","2014","25","Power",85.8635,2.0055,0,521,-3594.5258,7191.0594,0,0.7326,0,0.9975
"OC5","2014","25","Power",85.8635,2.0055,0,521,-3594.5258,7191.0594,0,0.7326,0,0
"OC5","2014","25","PowerExp",85.8635,2.0054,0,521,-3594.5258,7193.0748,2.0155,0.2674,0,0.9975
"OC5","2014","25","PowerExp",85.8635,2.0054,0,521,-3594.5258,7193.0748,2.0155,0.2674,0,0.9975
"OC5","2014","25","LogNormPos",85.8635,0,2.5625,521,-3609.8881,7223.7994,32.74,0,15.3623,0.0648
"OC5","2014","25","LogNormPos",85.8635,0,2.5625,521,-3609.8881,7223.7994,32.74,0,15.3623,0.0648
"OC5","2014","25","Exp",85.8635,0,0,521,-6175.4662,12352.94,5161.8806,0,2580.9403,0
"OC5","2014","25","Exp",85.8635,0,0,521,-6175.4662,12352.94,5161.8806,0,2580.9403,0
"OC5","2014","30","Power",69.7641,2.004,0,773,-5232.9327,10467.8705,0,1,801.5056,0
"OC5","2014","30","Power",69.7641,2.004,0,773,-5232.9327,10467.8705,0,1,0,0
"OC5","2014","30","LogNormPos",69.7641,0,2.5139,773,-5259.2654,10522.5464,54.6759,0,26.3327,0.0095
"OC5","2014","30","LogNormPos",69.7641,0,2.5139,773,-5259.2654,10522.5464,54.6759,0,26.3327,0.0095
"OC5","2014","30","PowerExp",69.7641,1.95,0.0001,773,-6034.4383,12072.8921,1605.0216,0,801.5056,0
"OC5","2014","30","Exp",69.7641,0.0001,0,773,-8879.8093,17761.6237,7293.7532,0,3646.8766,0
"OC5","2014","30","PowerExp",69.7641,1.95,0.0001,773,-6034.4383,12072.8921,1605.0216,0,801.5056,0
"OC5","2014","30","Exp",69.7641,0.0001,0,773,-8879.8093,17761.6237,7293.7532,0,3646.8766,0
"OC5","2014","35","Power",53.6647,1.9399,0,1130,-7525.8359,15053.6754,0,0.7318,0,0.9963
"OC5","2014","35","Power",53.6647,1.9399,0,1130,-7525.8359,15053.6754,0,0.7318,0,0
"OC5","2014","35","PowerExp",53.6647,1.94,0,1130,-7525.836,15055.6826,2.0071,0.2682,0,0.9963
"OC5","2014","35","PowerExp",53.6647,1.94,0,1130,-7525.836,15055.6826,2.0071,0.2682,0,0.9963
"OC5","2014","35","LogNormPos",53.6647,0,2.5697,1130,-7565.6154,15135.2415,81.566,0,39.7795,0.0002
"OC5","2014","35","LogNormPos",53.6647,0,2.5697,1130,-7565.6154,15135.2415,81.566,0,39.7795,0.0002
"OC5","2014","35","Exp",53.6647,0.0001,0,1130,-12485.0309,24972.0652,9918.3898,0,4959.1949,0
"OC5","2014","35","Exp",53.6647,0.0001,0,1130,-12485.0309,24972.0652,9918.3898,0,4959.1949,0
"OC5","2014","40","Power",59.0311,1.8769,0,1131,-7778.4478,15558.8991,0,0.7318,0,0.9934
"OC5","2014","40","Power",59.0311,1.8769,0,1131,-7778.4478,15558.8991,0,0.7318,0,0
"OC5","2014","40","PowerExp",59.0311,1.8771,0,1131,-7778.4478,15560.9063,2.0072,0.2682,0,0.9934
"OC5","2014","40","PowerExp",59.0311,1.8771,0,1131,-7778.4478,15560.9063,2.0072,0.2682,0,0.9934
"OC5","2014","40","LogNormPos",59.0311,0,2.7005,1131,-7809.992,15623.9947,65.0956,0,31.5442,0.0007
"OC5","2014","40","LogNormPos",59.0311,0,2.7005,1131,-7809.992,15623.9947,65.0956,0,31.5442,0.0007
"OC5","2014","40","Exp",59.0311,0.0001,0,1131,-12355.1043,24712.2122,9153.3131,0,4576.6565,0
"OC5","2014","40","Exp",59.0311,0.0001,0,1131,-12355.1043,24712.2122,9153.3131,0,4576.6565,0
"OC5","2015","20","Power",42.9317,2.0385,0,719,-4633.0798,9268.1652,0,1,731.6356,0
"OC5","2015","20","Power",42.9317,2.0385,0,719,-4633.0798,9268.1652,0,1,0,0
"OC5","2015","20","LogNormPos",42.9317,0,2.3545,719,-4656.9404,9317.8975,49.7324,0,23.8606,0.0525
